"variable","IV"
"Interest.Expense.Ratio",2.71730584794321
"Continuous.interest.rate..after.tax.",2.5476996670844
"ROA.A..before.interest.and...after.tax",2.54554575685012
"ROA.B..before.interest.and.depreciation.after.tax",2.53867329364072
"Persistent.EPS.in.the.Last.Four.Seasons",2.4549383198737
"Per.Share.Net.profit.before.tax..Yuan...",2.42639445208359
"ROA.C..before.interest.and.depreciation.before.interest",2.42581670478077
"Net.profit.before.tax.Paid.in.capital",2.36254119277369
"Interest.Coverage.Ratio..Interest.expense.to.EBIT.",2.12797552863609
"After.tax.net.Interest.Rate",2.091703110351
"Degree.of.Financial.Leverage..DFL.",2.06428126394434
"Total.debt.Total.net.worth",2.0492886599059
"Pre.tax.net.Interest.Rate",2.04735571325196
"Debt.ratio..",1.9884881788784
"Net.worth.Assets",1.9884881788784
"Net.Value.Growth.Rate",1.94512684285723
"Borrowing.dependency",1.92556702023395
"Net.Value.Per.Share..A.",1.61379781348497
"Net.Value.Per.Share..B.",1.61346056774651
"Net.Value.Per.Share..C.",1.58715819536106
"Non.industry.income.and.expenditure.revenue",1.5809183119384
"Quick.Ratio",1.55096317536685
"Operating.profit.Paid.in.capital",1.43442362626785
"Operating.Profit.Per.Share..Yuan...",1.42785902538888
"Current.Ratio",1.38533675244072
"Operating.Profit.Rate",1.31963778953007
"Operating.profit.per.person",1.29891749196068
"Tax.rate..A.",1.25640112885336
"Inventory.Working.Capital",1.15875430690819
"Cash.flow.rate",1.04908258246666
"Interest.bearing.debt.interest.rate",0.922307426509572
"Operating.Gross.Margin",0.815700202464142
"Realized.Sales.Gross.Margin",0.805384892890048
"After.tax.Net.Profit.Growth.Rate",0.770597861755612
"Continuous.Net.Profit.Growth.Rate",0.746171695388636
"Regular.Net.Profit.Growth.Rate",0.738610427562147
"Total.Asset.Growth.Rate",0.664066602865954
"Cash.Flow.Per.Share",0.658291073275344
"Realized.Sales.Gross.Profit.Growth.Rate",0.596829058793335
"Total.Asset.Return.Growth.Rate.Ratio",0.540491222717637
"Long.term.fund.suitability.ratio..A.",0.468249139076092
"Inventory.and.accounts.receivable.Net.value",0.467080170704333
"Equity.to.Long.term.Liability",0.442852259776289
"Operating.Profit.Growth.Rate",0.427545276693035
"Cash.Turnover.Rate",0.405301288629991
"Cash.Reinvestment..",0.368654863281874
"Total.Asset.Turnover",0.351523586645043
"Long.term.Liability.to.Current.Assets",0.265304962516857
"Accounts.Receivable.Turnover",0.230312554747954
"Fixed.Assets.Turnover.Frequency",0.229675652880602
"Revenue.Per.Share..Yuan...",0.223117710931168
"Current.Asset.Turnover.Rate",0.209273602397
"Average.Collection.Days",0.206024760108758
"Inventory.Current.Liability",0.190485941066037
"Inventory.Turnover.Rate..times.",0.120694747008401
"Net.Worth.Turnover.Rate..times.",0.119050304174168
"Current.Liabilities.Liability",0.0944920198847091
"Current.Liability.to.Liability",0.0944920198847091
"Revenue.per.person",0.0880324413083224
"Research.and.development.expense.rate",0.0784527850176245
"Quick.Asset.Turnover.Rate",0.0611042397973834
"Contingent.liabilities.Net.worth",0.0569443504720367
"Operating.Expense.Rate",0.0387644265520426
